,Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
105,Kosovo,XKX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,Kuwait,KWT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
107,Kyrgyz Republic,KGZ,98.78729125,98.92976428,99.07060564,99.20615523,99.33222012,99.44482213,99.54033851,99.6,99.66031776,99.67663122,99.66065484,99.61900703,98,99.4904825,99.41903831,99.18726719,99.29797067,99.27081025,99.27105362,99.29634622,98.53727907,99.40910882,99.8,99.59771547,99.7,99.85512396,99.99392265,NaN
108,Lao PDR,LAO,0.703275453,3.651695398,6.616753336,10,12.58694719,10.13186519,17.99506836,20.55951727,23.12782588,25.69987873,28.2765636,30.87030432,30.54170399,33,38.85053404,43.79179609,42.58429616,47.47092422,53,53.80898502,57.17719559,56.0702736,68.38638858,68.11110536,72.04091098,83.04169721,80.33511141,NaN
109,Latvia,LVA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
110,Lebanon,LBN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.05178702,99.24115882,99.2,99.8099707,99.87205224,99.53457447,99.99289553,100,100,100,100,NaN
111,Lesotho,LSO,0.01,0.01,0.01,0.004607602,0.186774014,0.368940426,0.551106838,0.733273249,0.915439661,1.097606073,1.279772485,0.080576145,1.249382402,2.380576605,0.8,4.551129369,2.62671806,6.678952847,7.75189602,6,9.875712403,10.91700389,11.93853025,12.93738284,11.8,14.84488546,15.74588371,NaN
112,Liberia,LBR,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2075,0.405,0.6025,0.8,0.65,0.5,1.131919081,1,2.569642286,1.2,1.4,4.569977193,1.3,NaN
113,Libya,LBY,99.32417449,99.37010166,99.41412658,99.445687,99.45195846,99.42233563,99.35700947,99.27094141,99.17732278,99.06326406,99.1,98.6789088,98.41403604,98.11947265,97.81146016,97.506538,97.22166397,96.97610292,96.78615457,96.6465291,96.548481,96.48456702,96.44759539,96.43024596,96.42752277,96.43650936,96.44095338,NaN
114,Liechtenstein,LIE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
115,Lithuania,LTU,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
116,Luxembourg,LUX,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
117,"Macao SAR, China",MAC,NaN,NaN,NaN,NaN,100,100,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Macedonia, FYR",MKD,95.9522527,96.34793806,96.75017848,97.14815794,97.53406736,97.84831714,98.13848784,98.39887016,98.62399206,98.80818059,98.94881701,99.05435214,99.13581773,99.2036471,99.2800579,99.36532591,98,99.58487623,99.91723879,99.47060016,100,99.62049336,100,100,100,100,100,NaN
119,Madagascar,MDG,1.043678021,0.994551254,1.9,0.823849916,0.855954767,0.882327434,0.884520593,2.1,0.801179868,0.706758793,0.574042779,5.9,0.213700348,10.8,10.36666667,9.933333333,9.5,9.066666667,8.633333333,8.2,8.8,9.4,8.75,8.1,11.16666667,14.23333333,17.3,NaN
120,Malawi,MWI,NaN,NaN,1.1,0.602385602,0.104771203,0.339547092,0.551966979,0.738956588,0.896091041,1.093481526,1,1.440013959,1.586487482,2.271704,2.2,1.996448035,1.04880137,2.311629849,2.500133932,2.705577535,3.5,2.9,2.3,3.4,4.7,3.9,4,NaN
121,Malaysia,MYS,91.82723677,92.24798094,92.63879633,93.02992883,93.42123853,93.80764543,94.18300285,94.54128531,94.87489985,95.1760212,95.4384653,95.6894516,95.90946953,96.11527645,96.31793708,96.55644758,96.80432905,97.08605568,97.41009573,98,98.24588565,98.79600102,99.3,99.75489161,99.94427833,99.99442009,100,NaN
122,Maldives,MDV,64.79724822,66.49153363,68.18243351,69.86704753,71.5413346,73.163972,74.67467959,76.17983291,77.67664833,79.15809506,78.23923256,81.85903878,83.15610656,84.47916855,85.83840582,87.24607386,88.71357054,90.25916317,91.89298611,99.8,95.43230506,97.16934651,98.60597223,99.50631988,100,99.98900363,100,NaN
123,Mali,MLI,NaN,NaN,NaN,NaN,NaN,NaN,0.4,0.450899414,0.501798828,0.552698242,1.14740486,2.2,2.104398154,2.474260353,2.776150002,3.017209702,3.2,3.326232113,3.401007977,8.009786193,3.386788807,3.293425613,11.9,2.91005383,2.609425865,23.4,1.768998483,NaN
124,Malta,MLT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
125,Marshall Islands,MHL,NaN,NaN,NaN,NaN,2.790118983,6.121351668,9.487404464,12.88104023,16.30045024,28.46681922,23.17843893,26.65588392,30.16904194,33.73421612,37.36414731,41.07659538,44.88441493,32.1,52.83686263,56.995203,61.26901282,83.73090215,70.14981933,74.74482884,79.43582571,84.21882173,89.08798968,NaN
126,Mauritania,MRT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5,2.275,2.05,1.825,1.6,2.497263596,3.394527191,3.238166164,3.081805136,2.925444109,2.769083082,2.612722055,2.456361027,2.3,NaN,NaN,NaN
127,Mauritius,MUS,98.63533167,98.7166699,98.79676627,98.87108722,98.93426025,98.98099014,99.00598679,99.00402198,98.97288459,98.92608322,98.2557118,98.9686595,98.9,99.33400142,99.56051525,99.79536537,100,100,100,100,100,100,100,100,100,100,100,NaN
128,Mexico,MEX,82.57402229,83.32595915,76.047298,84.88831283,82.358863,86.47425096,86.345106,88.0976368,86.369039,89.58989402,93.055972,90.83954734,92.459229,91.96713208,95.868543,96.564457,97.044254,94.49005494,95.935502,96.0719512,97.518062,97.89812851,97.194036,99.56962994,97.52599,98,100,NaN
129,"Micronesia, Fed. Sts.",FSM,17.66864683,19.78694948,21.90332294,24.01436499,26.1164662,28.40887205,30.72401535,33.00000135,35.23498093,37.42651356,10,41.41517355,43.29677517,45.16998763,47.04202831,48.92001472,50.81311241,52.72631591,54.66399341,56.62516713,58.59483691,60.6010066,62.6058673,64.61804383,66.63418006,68.65122679,70.66668887,NaN
130,Moldova,MDA,94.00199336,94.4565729,94.90964755,95.35717594,95.79435284,96.21642249,96.61864951,96.996381,97.34485247,97.66388991,97.91612878,98.17096712,99.25723581,98.6283386,99.09870041,98,99.31102402,99.55215269,99.76482117,99.90971047,99.97804563,99.99750522,100,100,100,100,100,NaN
131,Monaco,MCO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,Mongolia,MNG,25.78688981,27.2307754,28.66875133,30.10066058,31.5299214,32.98450825,34.48517085,36.02813678,37.5745459,39.09191956,25.0805499,39.6972583,39.57986875,77.5,39.36565396,67.1,39.29644132,39.3420831,39.46310936,39.6727783,16.80071492,17.85836469,40.83620484,52,42.23615074,43.13681235,44.16860455,NaN
133,Montenegro,MNE,97.59024628,97.7885635,97.99358125,98.19973452,98.40244923,98.59644482,98.77583581,98.93446685,99.06584792,99.16486039,99.22881276,99.2593958,99.26541493,99.25917136,99.25334307,99.53434226,99.26565254,99.30562692,99.37843416,99.48457734,99.61875894,99.76327964,99.8862613,99.9,99.99234458,99.99932371,100,NaN
134,Morocco,MAR,10.15147141,12.94318185,15.6,18.72625146,21.71405997,24.2,28.82893336,32.46490948,36.11337307,39.76825328,37.12988358,47.1039245,50.80030729,54.53080978,51.3,62.02074941,91.77,69.69025171,73.69443659,77.81699854,82.05619847,86.41122639,90.87485529,95.46340829,84.6,99.56243108,100,NaN
135,Mozambique,MOZ,0.01,0.308571429,0.607142857,0.905714286,1.204285714,1.502857143,1.801428571,2.1,1.675,1.25,0.825,0.4,0.512979268,1.1,1.170485072,1.48729617,1.805053265,2.132657264,2.152214598,3.8,3.167154269,5.4,3.839114698,4.154243008,4.449355637,5,4.954971062,NaN
136,Myanmar,MMR,20.25734399,21.21792552,22.1660912,23.09914507,24.01212112,24.90243469,25.7666373,26.59964299,27.39944494,28.16082107,28.88264069,29.56955305,32.15210395,30.86784178,31.49319183,32.11312589,32.73520721,33.3655849,34.01326984,34.67620819,34.3,36.06722103,36.79040815,37.52821515,49,48.9,39.7927429,NaN
137,Namibia,NAM,9.023287239,10.16832029,4.2,12.17151489,13.14309071,14.10822134,15.06147764,16.00041324,16.92021883,17.8174632,13.2,19.54033282,20.11685428,20.6312751,21.138033,21.64877699,22.16906078,14.6,23.27390544,23.86821498,24.48374423,25.121538,25.77672853,20.5,27.18926573,27.9422354,28.72422686,NaN
138,Nauru,NRU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,Nepal,NPL,NaN,NaN,NaN,NaN,NaN,NaN,12.1,6.76282832,10.76712996,14.76936106,18.7692023,17.4,27.01113698,31.24013513,27.3,39.76455205,43.2,48.42928057,52.8311672,57.28125156,61.77697544,72.9,70.89714052,75.51703467,81.7,84.86755038,85.2,NaN
140,Netherlands,NLD,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
141,New Caledonia,NCL,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
142,New Zealand,NZL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
143,Nicaragua,NIC,41.26564344,41.96929587,42.67561184,42.469212,44.0796826,44.76550511,45.43114343,46.07293909,40.683522,47.26390204,47.80182666,41.209827,48.79459831,49.26791263,49.73766412,43.590788,50.70399124,51.21098386,51.74607722,47.234364,52.88901151,53.4892848,54.10296049,54.72561615,57.14328,55.98073636,56.60474386,NaN
144,Niger,NER,NaN,NaN,0.2,0.581056809,0.962113619,1.343170428,1.966936336,0.876526942,0.2,1.452765783,0.381887616,1.92146737,2.121535173,2.305422008,2.478193262,1.989096631,1.5,2.993993935,3.183364261,3.381340191,3.585183566,4.8,5.2,4.185735797,4.36773872,7.1,4.679922771,NaN
145,Nigeria,NGA,8.6,11.89534062,12.89122409,13.89307927,14.89722183,15.89889616,16.89330116,17.88049391,18.8544735,27.9,20.7452951,21.38723672,22.01845279,33.8,23.28486685,23.9398678,24.6208725,32.29125888,31.4,26.9024872,34.9,35.5,29.60863258,34.4,31.67585522,32.8,41.1,NaN
146,Northern Mariana Islands,MNP,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
147,Norway,NOR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
148,Oman,OMN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,NaN
149,Pakistan,PAK,45.13692267,44.7,49.12301141,51.12999039,53.14139646,55.15338079,57.16149689,59.16291719,60.07,63.12269558,65.07034651,68.49966995,68.9291433,70.8569062,72.79503243,74.27,76.73858555,84.4,80.8296813,87.1,85.09747334,87.9,89.52681988,90.5,94.10202754,90.37,98.8076737,NaN
150,Palau,PLW,93.08031266,93.41323846,93.75524551,94.09740132,94.43152944,94.75091669,95.1415805,95.50612298,95.81316664,96.05705603,96.18120711,96.08639464,95.95123304,95.78633387,95.60150136,97.5495916,95.24808559,95.12803729,95.07482827,95.09596998,95.19356259,95.36545429,96.24689707,95.9256736,98.6,96.74203363,97.23025931,NaN
151,Panama,PAN,43.49,46.20830866,47.02104924,47.85963119,48.71627172,49.58959945,50.47225961,51.36460243,52.25626951,53.14345493,52.16,55.5507969,56.99784364,71.53954626,59.91799957,61.41583159,62.95477748,64.54638069,66.20267524,67.92133988,61.65,71.52600735,73.40079637,68.4,77.27643101,79.26983554,81.2950521,NaN
152,Papua New Guinea,PNG,NaN,NaN,NaN,NaN,NaN,0.347052541,2.9,2.055245907,2.876488385,3.672399063,4.440036958,5.085778594,5.714945167,6.336802925,6.958599916,7.585527796,6.5,8.883025252,9.565065381,10.26936605,9,11.73267268,12.48462187,13.23747597,13.98810547,14.73404409,15.4713486,NaN
153,Paraguay,PRY,65.60010322,66.75999062,67.9475639,69.21057416,70.50048107,55.112303,73.12008191,71.688439,75.76233443,76.609359,78.3867785,82.037194,82.57199,84.989224,86.986468,88.99675,94.092832,92.742488,93.256852,94.596283,94.268077,96.253098,95.143326,97.892911,97.74687,98.59416,96.1,NaN
154,Peru,PER,NaN,NaN,19.6,2.226658958,4.670160593,7.15630976,17.8,23.845619,29.172649,29.028567,28.944198,27.617721,29.971636,29.695809,32.028739,34.584732,39.626711,45.41024,50.133503,55.129787,58.5864,64.237932,68.558489,71.597192,74.504761,77.92171,75.57290458,NaN
155,Philippines,PHL,40.1491516,42.05555361,43.95772657,46.4,47.7321318,49.59450693,51.43378327,53.24510125,51.9,55.25380652,58.4860893,60.27341239,62.02483143,59.8,65.46047263,67.16172028,68.86518778,70.57935961,72.8,74.05745571,75.81545302,77.57135027,79.32341861,81.5,82.80938176,85.12,86.25955922,NaN
156,Poland,POL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
157,Portugal,PRT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
158,Puerto Rico,PRI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
159,Qatar,QAT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
160,Romania,ROU,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
161,Russian Federation,RUS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
162,Rwanda,RWA,NaN,NaN,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.161099726,0.413949816,0.679915702,0.906621601,1.3,1.226088507,1.323498808,2,1.409364731,4,2.5,1.259361414,7.7,9.1,12.4,17.76,NaN
163,Samoa,WSM,72.48634941,73.68131489,74.99917426,76.23634558,75.0717544,78.69311997,79.90534856,81.10238336,82.27988642,83.43475226,84.5647006,85.67509392,86.80562726,87.94024668,89.06670349,90.19215345,95.75952764,92.46785835,93.63030525,97.4,96.00283979,96.14719447,98.32620199,99.23091683,97.6,100,100,NaN
164,San Marino,SMR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
165,Sao Tome and Principe,STP,30.66219862,31.32100539,32.07166893,32.83322307,33.59073133,34.33966998,35.07401257,35.79116171,36.48354967,37.14518214,38.96764,38.37116229,38.95115086,39.53537378,40.13506528,40.76102122,41.42571332,42.14171848,42.9194336,44.2,44.65582724,45.60992847,43.3,47.67129424,54.8,49.91065555,51.08571897,NaN
166,Saudi Arabia,SAU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
167,Senegal,SEN,8.878071361,10.29183671,11.70422244,2.2,14.5095247,15.8935748,17.25855341,6,19.9153667,7.8,89.86000785,23.66595649,9.587436,26.05073472,8,15.8,20.7,30.71930999,31.90521986,26.4,34.30917541,26.6,36.72809844,27.5,32.7,31.8,38.3,NaN
168,Serbia,SRB,99.72968437,99.86259245,99.99177738,100,100,100,100,100,100,100,100,100,100,100,99.97692634,99.58711808,99.75480218,99.68730022,99.61004008,99.56582045,99.50961901,99.58624613,99.65915307,99.7709813,99.41052632,99.96153479,100,NaN
169,Seychelles,SYC,79.39677962,80.32155001,81.2402602,82.14990489,80.2209665,83.91976859,84.76913041,84.08910382,86.36848838,87.10757958,87.80090995,88.45858909,92.12845158,89.71511826,90.33966095,90.9786586,97.94734927,92.35345894,93.11353002,93.92357182,93.70949913,95.68817305,96.67862992,95.88367726,98.81707771,99.83879587,100,NaN
170,Sierra Leone,SLE,3.273315019,3.312673852,3.343097809,3.361428838,3.362941448,3.34378424,3.299332845,3.225461617,3.117427876,2.970687409,2.78229507,2.558758216,2.306899461,2.034267609,8.844267905,1.504354711,1.163894594,0.87392213,1.4,0.317809151,0.86051888,0.29,0.495,0.7,1.3,1.9,2.5,NaN
171,Singapore,SGP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172,Sint Maarten (Dutch part),SXM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,Slovak Republic,SVK,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
174,Slovenia,SVN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
175,Solomon Islands,SLB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1,4.051234858,3.002469717,1.953704575,4.574395641,7.208560312,9.864370976,6.5,5.4,18.03195593,11.03,23.68196187,26.56890234,29.49460435,41.3,35.45295124,52.6,41.53603814,NaN
176,Somalia,SOM,0.01,0.050833333,0.091666667,0.1325,0.173333333,0.214166667,0.255,0.295833333,0.336666667,0.3775,0.418333333,0.459166667,0.5,0.385188014,1.281978323,2.165793986,2.697795071,3.920335149,4.804419474,5.691487238,6.578219541,7.460173376,8.332191293,9.189574316,10.02823633,10.84334807,11.6313767,NaN
177,South Africa,ZAF,35.10768813,36.72748202,38.40355147,40.10103328,41.81418936,43.53901056,25.06946344,47.00112175,37.1,50.44342613,52.14602161,48.56953443,63.94879771,57.4,71.48499168,70.68524212,69.33984669,71.7383603,70.56698141,71.68214955,71.21145047,64.1,75.59666598,74.81532826,75.3946888,72.8518332,67.92143513,NaN
178,South Sudan,SSD,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007658856,0.073474539,0.139290221,0.205105904,0.270921587,0.336737269,0.402552952,0.468368635,0.534184317,0.6,0.7,1.770266397,2.589713908,3.413329987,4.237627197,5.058768381,5.873395885,NaN
179,Spain,ESP,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
180,Sri Lanka,LKA,46.90351242,48.80674101,50.70867464,52.60676957,54.49786386,56.37772978,58.24320722,60.09078897,61.91725653,63.71847973,65.49300263,62,78.3,70.71423271,72.44302923,74.17739903,75.9241389,78.5,79.48037344,81.29317739,84.1,86.15,86.83477197,88.8,90.62349617,92.58596244,94.59296018,NaN
181,St. Kitts and Nevis,KNA,82.08206385,82.95644771,83.83973954,84.71404608,85.57589111,86.42063966,87.24518043,88.04449677,88.81555878,89.55406897,90.25752858,90.9870257,91.58490455,92.22290943,92.85499956,93.48919251,94.13370969,94.79690792,95.48527536,96.19726377,96.92952497,97.69216595,98.44007115,99.12530839,99.63425392,99.90218378,100,NaN
182,St. Lucia,LCA,78.6484145,79.46244303,80.37523779,81.27844237,82.16859572,83.04152166,83.89376394,84.72156155,85.52117626,86.2891167,87.02359354,86.68,88.51505497,89.25173242,89.96117743,90.65231836,91.33430326,92.01560007,92.70278064,93.39527609,94.04511731,94.78665148,95.64586357,96.21658708,96.94348125,97.67428401,98.40649221,NaN
183,St. Martin (French part),MAF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
184,St. Vincent and the Grenadines,VCT,56.38427558,56.96197419,59.99679346,61.85661545,63.7215171,65.58739392,67.44926587,69.30379042,71.14531587,72.96900631,74.77238734,78.87,78.34689573,80.13517989,81.93630534,83.75912717,85.61292116,86.25,89.44947826,91.43840721,93.47041766,95.54197074,97.6494909,99.78915771,100,100,100,NaN
185,Sudan,SDN,13.2,11.36534266,11.0448532,10.88816669,11.48464688,12.068807,12.63816389,13.18710853,13.71235233,14.21058803,2.247627726,15.12142102,15.54800252,15.96550062,16.38153059,16.80372222,17.23973224,17.69722191,18.18199647,15,19.18430622,19.69499114,20.20696162,20.71747981,31.7,21.71871119,22.20295376,NaN
186,Suriname,SUR,100,100,100,100,100,100,100,100,99.01151822,99,95.75791202,94.01199884,92.22725465,90.41628442,88.5913906,86.8061791,80.39102933,83.32987298,81.65736216,80.02854197,86.69345308,76.88183433,75.35245409,73.84502262,72.34485267,70.84483825,69.33803247,NaN
187,Swaziland,SWZ,NaN,NaN,NaN,NaN,NaN,NaN,1.695577941,4.685662998,7.724506269,10.73403232,13.71192323,19.24323348,19.59721058,22.51836539,25.43550675,28.35432832,21.7,34.22731337,37.18839408,40.16378623,34.97146481,46.14943834,49.15348887,52.16182593,54,58.17949558,61.18409774,NaN
188,Sweden,SWE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
189,Switzerland,CHE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
190,Syrian Arab Republic,SYR,64.62170294,65.96069026,67.30825352,68.66028297,70.01121824,71.28942168,72.54470305,73.79078937,75.02126529,76.23113768,77.41553287,78.58334542,73.6,80.90552187,82.08106741,83.29076495,99.18042666,85.95176259,87.46189896,89.07850759,83.52999608,92.53651649,94.35684809,96.19812307,97.8726225,99.14160304,100,NaN
191,Tajikistan,TJK,95.40686815,95.72938045,96.04678075,96.35575893,96.6527878,96.93411594,97.19630907,97.41682164,97.62771945,96.05142205,98.02631579,98.08614348,98.76797923,99,98.39135923,99.1,98.61058671,98.74518733,98.90205001,98.68160804,99.28920488,99.51364601,98.8,99.88773707,99.9705473,99.99638422,100,NaN
192,Tanzania,TZA,NaN,NaN,1.3,0.811993276,0.323986551,0.800660977,1.8,1.680916807,2.076798848,1.1,2.760947901,3.051876933,3.316216484,1.8,1.6,3.700265868,3.791856832,3.878201658,2.1,2,3.7,4.1,3.6,4.2,4.250377091,9,16.9,NaN
193,Thailand,THA,65.99428516,67.56541779,69.14296432,70.72376793,72.30439497,73.88089921,75.44863994,77.00442608,78.54423625,80.06373883,87,82.73323797,83.99252723,85.2855942,86.62295896,88.01826136,98.92566343,91.03088977,92.67490428,98.92,97,97.98369351,98.84371778,99.99692231,100,99.5,100,NaN
194,Timor-Leste,TLS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.087292743,2.940878595,10.13812801,8.624706508,3.2,14.32511112,17.00898707,19.71737197,20.3,25.2559501,28.09421814,24,33.89900107,36.87091861,39.89170287,42.95785955,56.02560386,49.21537751,NaN
195,Togo,TGO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.990614853,2.4,3.388960149,3.040173724,5.588148957,6.623436728,7.625007626,8.599734584,9.555313257,6.1,11.43539209,12.37162727,13.30789813,5.954557326,10.2,16.05482263,16.93424248,16.3,18.60855415,19.39405576,NaN
196,Tonga,TON,72.4422977,73.4383586,74.43431054,75.42756563,75.14252209,77.39049341,78.35264482,79.29808688,80.22256062,81.12175513,81.99409498,82.84475094,83.68081847,84.50917861,85.33678647,86.17104582,90.7,87.88501616,88.77617592,89.69223254,90.62960744,90.60237475,91.3,93.53616899,94.52482252,95.51814909,96.56,NaN
197,Trinidad and Tobago,TTO,81.17302662,82.1306833,83.09093173,84.05125002,85.00863784,85.95977833,86.90153216,87.83070227,88.74408623,89.63835753,96.2,91.41565882,92.2966984,93.16714253,94.03363688,94.90323193,95.78332197,96.68134228,97.60237066,98,99.22818965,99.71025007,99.93085402,99.99226485,100,100,100,NaN
198,Tunisia,TUN,71.97002539,73.0173627,74.1076188,75.23890534,66.51735553,71.07532645,75.21011903,79.17849988,82.172305,84.69241061,86.18285679,92.96858402,94.31940614,95.98171632,97.67516956,97.3,98.81023623,98.47,98.73491485,98.95164204,98.59,98.22465005,98.64149574,99.15652944,99.41366728,100,100,NaN
199,Turkey,TUR,80.86339125,81.73889976,82.70739437,83.68972514,84.67907579,85.66931412,86.65433795,87.62759217,88.58151199,89.50912312,90.40531174,91.26470491,92.10888415,92.95642913,93.81101755,94.69958888,95.63149009,96.67453365,97.72074394,98.71462326,100,99.86537045,99.9869215,100,100,100,100,NaN
200,Turkmenistan,TKM,98.09115596,98.29853164,98.50315103,98.70177817,98.89042535,99.06340326,99.21691454,99.34775023,99.45118035,99.52340751,99.6,99.57376183,99.56697486,99.55945307,99.5483671,99.53309908,99.81818182,99.54548081,99.59114612,99.66418371,100,99.85916887,99.93953691,99.9835469,99.99791365,100,100,NaN
201,Turks and Caicos Islands,TCA,56.00124042,61.20346763,60.42112498,59.64104841,58.82154405,57.9380262,57.00034764,55.9579986,54.7938779,53.49737549,71.58434584,50.46652195,49.26627268,48.10979894,46.91841043,45.69753959,44.48551339,43.38724451,42.39965671,41.53638515,40.80178781,40.25212173,22.71690059,40.15853979,40.70018145,41.5379174,42.66157314,NaN
202,Tuvalu,TUV,89.37470589,89.76439252,90.18745959,90.62772111,91.06054338,91.48128953,91.88467114,92.26665797,92.62152907,92.94407937,93.23125476,93.48931118,94.1,93.93173382,94.12307632,94.31715111,94.52288889,95.3,95.00905437,95.28725515,95.60111027,95.93823568,96.61572052,96.68807862,97.16330902,97.78331274,98.54280161,NaN
203,Uganda,UGA,NaN,1.5,1.000204404,0.500408808,0.000613212,1.5,1.360875994,2.017110113,2.652640253,3.264512193,3.850550727,2.4,2.7,5.447031721,5.906275036,2.5,2.9,7.319976396,7.822977679,3.3,8.879129449,5.3,9.979819556,6.927718792,10.3,9,18,NaN
204,Ukraine,UKR,96.73186916,97.07755987,97.42039048,97.75548947,98.07662689,98.37679724,98.64874012,98.88530037,99.07972376,99.22735081,99.32789624,99.38682792,99.41394735,99.42115581,99.42085285,99.75339088,99.44828903,99.6,99.59919419,99.73725388,99.87485689,99.96287835,99.7330664,100,100,100,100,NaN
205,United Arab Emirates,ARE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
206,United Kingdom,GBR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
207,United States,USA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN
